6.975200000000000955e+01,2.011457286432160885e+01,1.141230000000000023e-10
6.975300000000000011e+01,2.011457286432160885e+01,1.146649999999999990e-10
6.975400000000000489e+01,2.011457286432160885e+01,1.131909999999999946e-10
6.975500000000000966e+01,2.011457286432160885e+01,1.141610000000000052e-10
6.975600000000000023e+01,2.011457286432160885e+01,1.161319999999999951e-10
6.975700000000000500e+01,2.011457286432160885e+01,1.161309999999999994e-10
6.975800000000000978e+01,2.011457286432160885e+01,1.168439999999999896e-10
6.975900000000000034e+01,2.011457286432160885e+01,1.174649999999999919e-10
6.976000000000000512e+01,2.011457286432160885e+01,1.167020000000000122e-10
6.976100000000000989e+01,2.011457286432160885e+01,1.165759999999999912e-10
6.976200000000000045e+01,2.011457286432160885e+01,1.167470000000000105e-10
6.976300000000000523e+01,2.011457286432160885e+01,1.141959999999999953e-10
6.976400000000001000e+01,2.011457286432160885e+01,1.158000000000000034e-10
6.976500000000000057e+01,2.011457286432160885e+01,1.156049999999999978e-10
6.976600000000000534e+01,2.011457286432160885e+01,1.184340000000000069e-10
6.976700000000001012e+01,2.011457286432160885e+01,1.232250000000000062e-10
6.976800000000000068e+01,2.011457286432160885e+01,1.198939999999999946e-10
6.976900000000000546e+01,2.011457286432160885e+01,1.188299999999999919e-10
6.977000000000001023e+01,2.011457286432160885e+01,1.193410000000000070e-10
6.977100000000000080e+01,2.011457286432160885e+01,1.173280000000000057e-10
6.977200000000000557e+01,2.011457286432160885e+01,1.177789999999999973e-10
6.977300000000001035e+01,2.011457286432160885e+01,1.198170000000000061e-10
6.977400000000000091e+01,2.011457286432160885e+01,1.216089999999999985e-10
6.977500000000000568e+01,2.011457286432160885e+01,1.204779999999999897e-10
6.977600000000001046e+01,2.011457286432160885e+01,1.212570000000000032e-10
6.977700000000000102e+01,2.011457286432160885e+01,1.220279999999999999e-10
6.977800000000000580e+01,2.011457286432160885e+01,1.232449999999999968e-10
6.977900000000001057e+01,2.011457286432160885e+01,1.208960000000000083e-10
6.978000000000000114e+01,2.011457286432160885e+01,1.233130000000000114e-10
6.978100000000000591e+01,2.011457286432160885e+01,1.212150000000000048e-10
6.978200000000001069e+01,2.011457286432160885e+01,1.215389999999999925e-10
6.978300000000000125e+01,2.011457286432160885e+01,1.191940000000000125e-10
6.978400000000000603e+01,2.011457286432160885e+01,1.206360000000000009e-10
6.978500000000001080e+01,2.011457286432160885e+01,1.198339999999999969e-10
6.978600000000000136e+01,2.011457286432160885e+01,1.218139999999999993e-10
6.978700000000000614e+01,2.011457286432160885e+01,1.238240000000000007e-10
6.978800000000001091e+01,2.011457286432160885e+01,1.232229999999999890e-10
6.978900000000000148e+01,2.011457286432160885e+01,1.201289999999999943e-10
6.979000000000000625e+01,2.011457286432160885e+01,1.187099999999999964e-10
6.979100000000001103e+01,2.011457286432160885e+01,1.213840000000000070e-10
6.979200000000000159e+01,2.011457286432160885e+01,1.224249999999999934e-10
6.979300000000000637e+01,2.011457286432160885e+01,1.179210000000000005e-10
6.979400000000001114e+01,2.011457286432160885e+01,1.170609999999999900e-10
6.979500000000000171e+01,2.011457286432160885e+01,1.184539999999999975e-10
6.979600000000000648e+01,2.011457286432160885e+01,1.216209999999999981e-10
6.979700000000001125e+01,2.011457286432160885e+01,1.226010000000000040e-10
6.979800000000000182e+01,2.011457286432160885e+01,1.218439999999999982e-10
6.979900000000000659e+01,2.011457286432160885e+01,1.214729999999999950e-10
6.979999999999999716e+01,2.011457286432160885e+01,1.218759999999999884e-10
6.980100000000000193e+01,2.011457286432160885e+01,1.209380000000000067e-10
6.980200000000000671e+01,2.011457286432160885e+01,1.219560000000000026e-10
6.980299999999999727e+01,2.011457286432160885e+01,1.242110000000000119e-10
6.980400000000000205e+01,2.011457286432160885e+01,1.218750000000000057e-10
6.980500000000000682e+01,2.011457286432160885e+01,1.234789999999999879e-10
6.980599999999999739e+01,2.011457286432160885e+01,1.241209999999999894e-10
6.980700000000000216e+01,2.011457286432160885e+01,1.213759999999999901e-10
6.980800000000000693e+01,2.011457286432160885e+01,1.195820000000000064e-10
6.980899999999999750e+01,2.011457286432160885e+01,1.191270000000000065e-10
6.981000000000000227e+01,2.011457286432160885e+01,1.197020000000000019e-10
6.981100000000000705e+01,2.011457286432160885e+01,1.215299999999999929e-10
6.981199999999999761e+01,2.011457286432160885e+01,1.182650000000000047e-10
6.981300000000000239e+01,2.011457286432160885e+01,1.156879999999999990e-10
6.981400000000000716e+01,2.011457286432160885e+01,1.184250000000000072e-10
6.981499999999999773e+01,2.011457286432160885e+01,1.194520000000000027e-10
6.981600000000000250e+01,2.011457286432160885e+01,1.217640000000000099e-10
6.981700000000000728e+01,2.011457286432160885e+01,1.225839999999999874e-10
6.981799999999999784e+01,2.011457286432160885e+01,1.219500000000000028e-10
6.981900000000000261e+01,2.011457286432160885e+01,1.198849999999999949e-10
6.982000000000000739e+01,2.011457286432160885e+01,1.220549999999999988e-10
6.982099999999999795e+01,2.011457286432160885e+01,1.249809999999999999e-10
6.982200000000000273e+01,2.011457286432160885e+01,1.233570000000000012e-10
6.982300000000000750e+01,2.011457286432160885e+01,1.198389999999999881e-10
6.982399999999999807e+01,2.011457286432160885e+01,1.204710000000000072e-10
6.982500000000000284e+01,2.011457286432160885e+01,1.202769999999999973e-10
6.982600000000000762e+01,2.011457286432160885e+01,1.218049999999999997e-10
6.982699999999999818e+01,2.011457286432160885e+01,1.233420000000000017e-10
6.982800000000000296e+01,2.011457286432160885e+01,1.226839999999999922e-10
6.982900000000000773e+01,2.011457286432160885e+01,1.208489999999999929e-10
6.982999999999999829e+01,2.011457286432160885e+01,1.217160000000000117e-10
6.983100000000000307e+01,2.011457286432160885e+01,1.214309999999999966e-10
6.983200000000000784e+01,2.011457286432160885e+01,1.215290000000000102e-10
6.983299999999999841e+01,2.011457286432160885e+01,1.240889999999999992e-10
6.983400000000000318e+01,2.011457286432160885e+01,1.234330000000000069e-10
6.983500000000000796e+01,2.011457286432160885e+01,1.241179999999999895e-10
6.983599999999999852e+01,2.011457286432160885e+01,1.231749999999999908e-10
6.983700000000000330e+01,2.011457286432160885e+01,1.224369999999999930e-10
6.983800000000000807e+01,2.011457286432160885e+01,1.209819999999999964e-10
6.983899999999999864e+01,2.011457286432160885e+01,1.211280000000000081e-10
6.984000000000000341e+01,2.011457286432160885e+01,1.240050000000000024e-10
6.984100000000000819e+01,2.011457286432160885e+01,1.231160000000000017e-10
6.984199999999999875e+01,2.011457286432160885e+01,1.192180000000000116e-10
6.984300000000000352e+01,2.011457286432160885e+01,1.186679999999999980e-10
6.984400000000000830e+01,2.011457286432160885e+01,1.191829999999999957e-10
6.984499999999999886e+01,2.011457286432160885e+01,1.228739999999999936e-10
6.984600000000000364e+01,2.011457286432160885e+01,1.212949999999999932e-10
6.984700000000000841e+01,2.011457286432160885e+01,1.202330000000000076e-10
6.984799999999999898e+01,2.011457286432160885e+01,1.238739999999999902e-10
6.984900000000000375e+01,2.011457286432160885e+01,1.254460000000000081e-10
6.985000000000000853e+01,2.011457286432160885e+01,1.229870000000000066e-10
6.985099999999999909e+01,2.011457286432160885e+01,1.193290000000000074e-10
6.985200000000000387e+01,2.011457286432160885e+01,1.199269999999999934e-10
6.985300000000000864e+01,2.011457286432160885e+01,1.202649999999999978e-10
6.985399999999999920e+01,2.011457286432160885e+01,1.217970000000000086e-10
6.985500000000000398e+01,2.011457286432160885e+01,1.240240000000000103e-10
6.985600000000000875e+01,2.011457286432160885e+01,1.247190000000000012e-10
6.985699999999999932e+01,2.011457286432160885e+01,1.218489999999999894e-10
6.985800000000000409e+01,2.011457286432160885e+01,1.207019999999999984e-10
6.985900000000000887e+01,2.011457286432160885e+01,1.227509999999999983e-10
6.985999999999999943e+01,2.011457286432160885e+01,1.237079999999999878e-10
6.986100000000000421e+01,2.011457286432160885e+01,1.235140000000000038e-10
6.986200000000000898e+01,2.011457286432160885e+01,1.215710000000000086e-10
6.986299999999999955e+01,2.011457286432160885e+01,1.224799999999999999e-10
6.986400000000000432e+01,2.011457286432160885e+01,1.235009999999999957e-10
6.986500000000000909e+01,2.011457286432160885e+01,1.259229999999999900e-10
6.986599999999999966e+01,2.011457286432160885e+01,1.218789999999999883e-10
6.986700000000000443e+01,2.011457286432160885e+01,1.201090000000000037e-10
6.986800000000000921e+01,2.011457286432160885e+01,1.222139999999999928e-10
6.986899999999999977e+01,2.011457286432160885e+01,1.249160000000000110e-10
6.987000000000000455e+01,2.011457286432160885e+01,1.217640000000000099e-10
6.987100000000000932e+01,2.011457286432160885e+01,1.212480000000000036e-10
6.987199999999999989e+01,2.011457286432160885e+01,1.225410000000000062e-10
6.987300000000000466e+01,2.011457286432160885e+01,1.208849999999999915e-10
6.987400000000000944e+01,2.011457286432160885e+01,1.238619999999999906e-10
6.987500000000000000e+01,2.011457286432160885e+01,1.226220000000000032e-10
6.987600000000000477e+01,2.011457286432160885e+01,1.209140000000000076e-10
6.987700000000000955e+01,2.011457286432160885e+01,1.191679999999999963e-10
6.987800000000000011e+01,2.011457286432160885e+01,1.209710000000000055e-10
6.987900000000000489e+01,2.011457286432160885e+01,1.208690000000000093e-10
6.988000000000000966e+01,2.011457286432160885e+01,1.252879999999999969e-10
6.988100000000000023e+01,2.011457286432160885e+01,1.228280000000000126e-10
6.988200000000000500e+01,2.011457286432160885e+01,1.221640000000000033e-10
6.988300000000000978e+01,2.011457286432160885e+01,1.212679999999999942e-10
6.988400000000000034e+01,2.011457286432160885e+01,1.246290000000000046e-10
6.988500000000000512e+01,2.011457286432160885e+01,1.248950000000000118e-10
6.988600000000000989e+01,2.011457286432160885e+01,1.236770000000000063e-10
6.988700000000000045e+01,2.011457286432160885e+01,1.234690000000000055e-10
6.988800000000000523e+01,2.011457286432160885e+01,1.221130000000000052e-10
6.988900000000001000e+01,2.011457286432160885e+01,1.243719999999999971e-10
6.989000000000000057e+01,2.011457286432160885e+01,1.226590000000000104e-10
6.989100000000000534e+01,2.011457286432160885e+01,1.221809999999999940e-10
6.989200000000001012e+01,2.011457286432160885e+01,1.224999999999999906e-10
6.989300000000000068e+01,2.011457286432160885e+01,1.220269999999999913e-10
6.989400000000000546e+01,2.011457286432160885e+01,1.223970000000000117e-10
6.989500000000001023e+01,2.011457286432160885e+01,1.237410000000000124e-10
6.989600000000000080e+01,2.011457286432160885e+01,1.222280000000000095e-10
6.989700000000000557e+01,2.011457286432160885e+01,1.216439999999999886e-10
6.989800000000001035e+01,2.011457286432160885e+01,1.228780000000000021e-10
6.989900000000000091e+01,2.011457286432160885e+01,1.212880000000000107e-10
6.990000000000000568e+01,2.011457286432160885e+01,1.219579999999999939e-10
6.970000000000000284e+01,2.011557788944723413e+01,9.011479999999999483e-12
6.970100000000000762e+01,2.011557788944723413e+01,7.916449999999999453e-12
6.970199999999999818e+01,2.011557788944723413e+01,6.320139999999999765e-12
6.970300000000000296e+01,2.011557788944723413e+01,7.900740000000000523e-12
6.970400000000000773e+01,2.011557788944723413e+01,1.117579999999999929e-11
6.970499999999999829e+01,2.011557788944723413e+01,1.528470000000000009e-11
6.970600000000000307e+01,2.011557788944723413e+01,9.090469999999999332e-12
6.970700000000000784e+01,2.011557788944723413e+01,7.413939999999999810e-12
6.970799999999999841e+01,2.011557788944723413e+01,7.469479999999999793e-12
6.970900000000000318e+01,2.011557788944723413e+01,9.968329999999999390e-12
6.971000000000000796e+01,2.011557788944723413e+01,1.169300000000000036e-11
6.971099999999999852e+01,2.011557788944723413e+01,1.087810000000000067e-11
6.971200000000000330e+01,2.011557788944723413e+01,1.167520000000000017e-11
6.971300000000000807e+01,2.011557788944723413e+01,1.454169999999999972e-11
6.971399999999999864e+01,2.011557788944723413e+01,2.044190000000000077e-11
6.971500000000000341e+01,2.011557788944723413e+01,2.258179999999999976e-11
6.971600000000000819e+01,2.011557788944723413e+01,2.180349999999999933e-11
6.971699999999999875e+01,2.011557788944723413e+01,2.695359999999999856e-11
6.971800000000000352e+01,2.011557788944723413e+01,3.220959999999999959e-11
6.971900000000000830e+01,2.011557788944723413e+01,3.664689999999999806e-11
6.971999999999999886e+01,2.011557788944723413e+01,4.026599999999999826e-11
6.972100000000000364e+01,2.011557788944723413e+01,4.103240000000000195e-11
6.972200000000000841e+01,2.011557788944723413e+01,4.690479999999999942e-11
6.972299999999999898e+01,2.011557788944723413e+01,5.335999999999999720e-11
6.972400000000000375e+01,2.011557788944723413e+01,5.692790000000000020e-11
6.972500000000000853e+01,2.011557788944723413e+01,6.179110000000000234e-11
6.972599999999999909e+01,2.011557788944723413e+01,6.472749999999999698e-11
6.972700000000000387e+01,2.011557788944723413e+01,6.815119999999999985e-11
6.972800000000000864e+01,2.011557788944723413e+01,7.334809999999999924e-11
6.972899999999999920e+01,2.011557788944723413e+01,7.740229999999999543e-11
6.973000000000000398e+01,2.011557788944723413e+01,7.974869999999999521e-11
6.973100000000000875e+01,2.011557788944723413e+01,8.033870000000000300e-11
6.973199999999999932e+01,2.011557788944723413e+01,8.501549999999999454e-11
6.973300000000000409e+01,2.011557788944723413e+01,9.008829999999999691e-11
6.973400000000000887e+01,2.011557788944723413e+01,9.089380000000000515e-11
6.973499999999999943e+01,2.011557788944723413e+01,9.312389999999999985e-11
6.973600000000000421e+01,2.011557788944723413e+01,9.387510000000000497e-11
6.973700000000000898e+01,2.011557788944723413e+01,9.786890000000000518e-11
6.973799999999999955e+01,2.011557788944723413e+01,1.037150000000000006e-10
6.973900000000000432e+01,2.011557788944723413e+01,1.048749999999999997e-10
6.974000000000000909e+01,2.011557788944723413e+01,1.034530000000000020e-10
6.974099999999999966e+01,2.011557788944723413e+01,1.061839999999999975e-10
6.974200000000000443e+01,2.011557788944723413e+01,1.069069999999999959e-10
6.974300000000000921e+01,2.011557788944723413e+01,1.078739999999999937e-10
6.974399999999999977e+01,2.011557788944723413e+01,1.101200000000000033e-10
6.974500000000000455e+01,2.011557788944723413e+01,1.076820000000000010e-10
6.974600000000000932e+01,2.011557788944723413e+01,1.100760000000000007e-10
6.974699999999999989e+01,2.011557788944723413e+01,1.116559999999999968e-10
6.974800000000000466e+01,2.011557788944723413e+01,1.131530000000000046e-10
6.974900000000000944e+01,2.011557788944723413e+01,1.139159999999999973e-10
6.975000000000000000e+01,2.011557788944723413e+01,1.102870000000000013e-10
6.975100000000000477e+01,2.011557788944723413e+01,1.115189999999999977e-10
6.975200000000000955e+01,2.011557788944723413e+01,1.151709999999999971e-10
6.975300000000000011e+01,2.011557788944723413e+01,1.173250000000000059e-10
6.975400000000000489e+01,2.011557788944723413e+01,1.167119999999999946e-10
6.975500000000000966e+01,2.011557788944723413e+01,1.168449999999999982e-10
6.975600000000000023e+01,2.011557788944723413e+01,1.156259999999999970e-10
6.975700000000000500e+01,2.011557788944723413e+01,1.175069999999999903e-10
6.975800000000000978e+01,2.011557788944723413e+01,1.176080000000000037e-10
6.975900000000000034e+01,2.011557788944723413e+01,1.169169999999999955e-10
6.976000000000000512e+01,2.011557788944723413e+01,1.154529999999999993e-10
6.976100000000000989e+01,2.011557788944723413e+01,1.143529999999999979e-10
6.976200000000000045e+01,2.011557788944723413e+01,1.153270000000000041e-10
